Version	Date	Notes
v0.5.0.12	7/14/2022	Re-enable crash sensor
	                 	Disable vertical axis in crash sensor
v0.5.0.13	8/2/2022	Update stalled / stopped behavior to match current software use
	                 	Change automatic yellow to sanctioning body / org variable
	                 	Fix GPS simulation routine in some scenarios
	                 	Hold on USB startup until file system is updated
v0.5.0.14	9/18/2022	Signboard mode improvesments for DID announcement correlated to zone
	                 	Light Curve fixes
	                 	Default light curve on initial programming is set to 3
	                 	CAN RX message filter fix
	                 	Logging buffer changes for crash handling & multiple logging improvements to v3 logging standard
	                 	Crash sensor update rate change to solve intermittent high data rate errata
	                 	Add timestamps to log dump header
v0.5.0.15	10/3/2022	Prevent crash logging when logging is prevented such as in a PC connected state
	                 	Rescale dynamic G sensor
	                 	Improvements to log system
	                 	I2C bus improvements
	                 	Code Cleanup
v0.5.0.16	10/23/2022	Quick double press for DID announcement on screen (only last 3 digits)
	                 	No auto-dim in signboard mode
v0.5.0.17	10/25/2022	Prevent FT200 from continuous screen cycling in the case of less than 5V on the 12V power supply. 
	                 	In such a case, a user will need to press the top button, b1, to restart the unit once reliable power is restored.
v0.5.0.18	10/26/2022	Enable accident detection at 15G while in motion on track
v0.5.1.0	10/30/2022	Update version number to comply with limit of 15 per version field.
v0.5.1.1	11/2/2022	Enable accident detection at 25G while in motion on track
v0.5.1.2	11/11/2022	Separate Comms ID from Serial #
	                 	Provide Corner station zone information in readme regardless of corner station status
	                 	Double the number of vertices allowed per zone in track maps from 32 to 64
v0.5.1.3	11/20/2022	Improve boot up brightness handling
	                 	Improve low power USB protection (shuts off at 4.1V until customer turns it back on or power is removed)
	                 	Blank flag support
v0.5.1.4	11/21/2022	Improved signboard mode filtering to prevent accidental signboard mode entry. CAN frame < 0A 0B 0C 0D 0E 0F FF 10 > required at 0x600 to put FT200 into signboard mode.
v0.5.1.5	1/17/2023	Code 35 Flag Update
	                 	2Hz flash "35" at 35mph or less
	                 	2Hz flash "SLO" at 36-39mph
	                 	4Hz flash "SLO" at 40mph+
	                 	Key update. This breaks communication with hardware that is not updated for the 2023 season! FT200s will show SIG or COM
	                 	Add new 2023 messages
	                 	Update to 64 corner stand capability
	                 	Add freeze the field message structure
	                 	Update accelerometer
	                 	TxDone message logging capability added
	                 	Automatic power off changed from 30min to 15min. This will later become org specific.
v0.6.0.0	1/18/2023	2023 release candidate
v0.6.0.1	1/24/2023	Fix memory overflow edge condition with 64 flag corner routine
v0.6.0.2	2/6/2023	Fix overflow for zone look up in pits(128)
v0.6.0.3	2/9/2023	Signboard mode ignores trackmap commands
	                 	Code35 flashing / message change.
v0.6.0.4	2/9/2023	Reduced Heartbeat rate when in the pits (12s)
v0.6.0.5	3/9/2023	Reduced Heartbeat in Signboard mode (10s) except when flag state changes
	                 	Reduced Logging in Signboard mode
	                 	Change CAN message to debug instead of Warning
	                 	Add zone information to Signboard CAN datastream
v0.6.0.6	3/11/2023	Fix LightCurve.json data corruption issue due incorrect file append
	                 	Increased glitch filter to reduce false positive accident incidents
v0.6.0.7	3/15/2023	Fix race condition in trackmap update system
	                 	TrackMap Code refactor
v0.6.0.8	3/16/2023	Track limit increased from 64 to 255. Rework to handle more scheduled.
	                 	Improve signboard identification message filtering to prevent 0x0B / 11 as a voltage value of 6.1V
v0.6.0.9	3/16/2023	Org specific version
v0.6.0.10	3/19/2023	Disable CAN autoretransmission
v0.6.0.11	3/22/2023	Low battery power shutdown improvements
v0.6.0.12	3/22/2023	Org specific version
v0.6.0.13	3/22/2023	Org specific version
v0.6.0.14	3/22/2023	Org specific version
	                 	Statis analysis based improvements
	                 	Make pit lane speed limits effective in zones 128-143
	                 	Logging improvements
	                 	No logging when PC connected
	                 	Check for null terminations
v0.6.1.1	7/3/2023	Add offline logging viewer & signboard logging related updates
				Code 35 override for locals but not individual flags. We choose Code35 because it is the safer of the available conditions in all local instances.
				Fix bug in FT200 local zone wireless reporting where FT200 may show a local condition even in an overriden state such as full course red. This matches local to reported wireless condition.
v0.6.1.2	7/4/2023	Change blue flag condition to only render on signboard FT200s
v0.6.1.3	7/14/2023	Change flag reporting in pits back to matching full course condition, as it was previously "flag state 16" and unrecognized by track director and the car bubble would show white in the pits, regardless of full track condition.
v0.6.1.4	3/14/2023	Changed individual flag interaction with Code35, as Code35 logic update from v0.6.1.3 had Code35 overriding individual black flag, meatball and pit messages. It is now set so that Code35 overrides locals, but not individual flags.
